Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Poços de Caldas,3104106,Arceburgo,66,65,0.9848484848484849,36,5,0.1388888888888889,48,47,0.9791666666666666,22,3,0.13636363636363635,18900
Divinópolis,3104205,Arcos,276,242,0.8768115942028986,133,22,0.16541353383458646,211,186,0.8815165876777251,102,15,0.14705882352941177,64800
Varginha,3104304,Areado,100,93,0.93,114,27,0.23684210526315788,82,76,0.926829268292683,85,16,0.18823529411764706,28000
Juiz de Fora,3104403,Argirita,22,22,1,6,3,0.5,18,18,1,5,2,0.4,6300
Diamantina,3104452,Aricanduva,435,373,0.8574712643678161,45,16,0.35555555555555557,274,227,0.8284671532846716,26,7,0.2692307692307692,112000
Paracatu,3104502,Arinos,1008,858,0.8511904761904762,105,51,0.4857142857142857,698,584,0.836676217765043,59,23,0.3898305084745763,247600
Juiz de Fora,3104601,Astolfo Dutra,133,118,0.8872180451127819,68,4,0.058823529411764705,97,83,0.8556701030927835,54,3,0.05555555555555555,32600
Teófilo Otoni,3104700,Ataléia,890,799,0.8977528089887641,101,26,0.25742574257425743,607,540,0.8896210873146623,64,19,0.296875,234650
Curvelo,3104809,Augusto de Lima,95,86,0.9052631578947369,23,7,0.30434782608695654,74,67,0.9054054054054054,19,5,0.2631578947368421,23800
Varginha,3104908,Baependi,389,272,0.699228791773779,100,25,0.25,296,215,0.7263513513513513,74,19,0.25675675675675674,72300
Metropolitana,3105004,Baldim,221,217,0.9819004524886877,67,16,0.23880597014925373,165,162,0.9818181818181818,53,11,0.20754716981132076,56400
Divinópolis,3105103,Bambuí,216,195,0.9027777777777778,117,25,0.21367521367521367,149,132,0.8859060402684564,86,15,0.1744186046511628,51900
Almenara,3105202,Bandeira,161,127,0.7888198757763976,57,23,0.40350877192982454,123,92,0.7479674796747967,38,11,0.2894736842105263,39100
Poços de Caldas,3105301,Bandeira do Sul,24,24,1,17,0,0,21,21,1,14,0,0,6700
Metropolitana,3105400,Barão de Cocais,324,299,0.9228395061728395,190,42,0.22105263157894736,236,216,0.9152542372881356,145,28,0.19310344827586207,82200
Muriaé,3105509,Barão de Monte Alto,179,177,0.9888268156424581,35,16,0.45714285714285713,131,129,0.9847328244274809,22,8,0.36363636363636365,50900
São João Del Rei,3105608,Barbacena,1178,1108,0.9405772495755518,636,125,0.19654088050314467,871,817,0.9380022962112514,451,81,0.17960088691796008,301450
Timóteo,3105707,Barra Longa,339,311,0.9174041297935103,35,12,0.34285714285714286,218,206,0.944954128440367,20,6,0.3,91500
São João Del Rei,3105905,Barroso,712,697,0.9789325842696629,87,22,0.25287356321839083,553,541,0.9783001808318263,66,14,0.21212121212121213,180000
Timóteo,3106002,Bela Vista de Minas,201,187,0.9303482587064676,53,15,0.2830188679245283,149,138,0.9261744966442953,37,9,0.24324324324324326,49500
Juiz de Fora,3106101,Belmiro Braga,66,62,0.9393939393939394,30,8,0.26666666666666666,46,43,0.9347826086956522,21,6,0.2857142857142857,17150
Metropolitana,3106200,Belo Horizonte,15978,15334,0.9596945800475654,6587,2109,0.3201761044481555,11604,11078,0.9546708031713202,4664,1405,0.3012435677530017,4393700
Timóteo,3106309,Belo Oriente,548,533,0.9726277372262774,65,21,0.3230769230769231,449,434,0.9665924276169265,54,15,0.2777777777777778,140950
Metropolitana,3106408,Belo Vale,77,65,0.8441558441558441,84,12,0.14285714285714285,61,54,0.8852459016393442,69,9,0.13043478260869565,16800
Araçuaí,3106507,Berilo,650,633,0.9738461538461538,124,59,0.47580645161290325,427,415,0.9718969555035128,73,41,0.5616438356164384,187600
Teófilo Otoni,3106606,Bertópolis,498,488,0.9799196787148594,13,9,0.6923076923076923,278,270,0.9712230215827338,8,5,0.625,121400
Salinas,3106655,Berizal,447,433,0.9686800894854586,24,14,0.5833333333333334,338,325,0.9615384615384616,14,7,0.5,123600
Metropolitana,3106705,Betim,6145,5954,0.9689178193653377,1084,313,0.2887453874538745,4829,4670,0.9670739283495547,838,229,0.2732696897374702,1625850
Juiz de Fora,3106804,Bias Fortes,174,164,0.9425287356321839,12,5,0.4166666666666667,137,128,0.9343065693430657,8,3,0.375,42800
Juiz de Fora,3106903,Bicas,156,146,0.9358974358974359,33,12,0.36363636363636365,120,111,0.925,25,9,0.36,38100
Divinópolis,3107000,Biquinhas,23,17,0.7391304347826086,7,0,0,19,13,0.6842105263157895,7,0,0,4500
Varginha,3107109,Boa Esperança,286,271,0.9475524475524476,520,267,0.5134615384615384,195,182,0.9333333333333333,325,161,0.49538461538461537,96600
Juiz de Fora,3107208,Bocaina de Minas,30,30,1,4,0,0,29,29,1,3,0,0,7700
Montes Claros,3107307,Bocaiúva,3639,3506,0.9634514976641935,262,142,0.5419847328244275,2422,2323,0.9591246903385632,160,80,0.5,1014700
Divinópolis,3107406,Bom Despacho,531,482,0.9077212806026366,339,80,0.2359882005899705,374,340,0.9090909090909091,225,54,0.24,135200
Juiz de Fora,3107505,Bom Jardim de Minas,99,93,0.9393939393939394,34,5,0.14705882352941177,70,64,0.9142857142857143,26,3,0.11538461538461539,25200
Passos,3107604,Bom Jesus da Penha,102,101,0.9901960784313726,2,2,1,75,74,0.9866666666666667,1,1,1,28050
Metropolitana,3107703,Bom Jesus do Amparo,150,114,0.76,54,29,0.5370370370370371,108,83,0.7685185185185185,32,18,0.5625,32200
Timóteo,3107802,Bom Jesus do Galho,1045,944,0.9033492822966507,30,15,0.5,802,721,0.899002493765586,19,7,0.3684210526315789,274350
Poços de Caldas,3107901,Bom Repouso,108,94,0.8703703703703703,173,6,0.03468208092485549,76,66,0.868421052631579,129,4,0.031007751937984496,28700
São João Del Rei,3108008,Bom Sucesso,47,43,0.9148936170212766,270,18,0.06666666666666667,26,24,0.9230769230769231,178,11,0.06179775280898876,13400
Metropolitana,3108107,Bonfim,229,228,0.9956331877729258,17,2,0.11764705882352941,186,185,0.9946236559139785,14,2,0.14285714285714285,58500
Paracatu,3108206,Bonfinópolis de Minas,56,43,0.7678571428571429,49,10,0.20408163265306123,46,35,0.7608695652173914,36,7,0.19444444444444445,12500
Montes Claros,3108255,Bonito de Minas,791,671,0.8482932996207333,90,12,0.13333333333333333,472,382,0.809322033898305,42,7,0.16666666666666666,197600
Poços de Caldas,3108305,Borda da Mata,106,96,0.9056603773584906,84,31,0.36904761904761907,82,72,0.8780487804878049,59,21,0.3559322033898305,28700
Poços de Caldas,3108404,Botelhos,127,110,0.8661417322834646,170,16,0.09411764705882353,78,68,0.8717948717948718,127,9,0.07086614173228346,29700
Montes Claros,3108503,Botumirim,578,578,1,56,23,0.4107142857142857,364,364,1,33,13,0.3939393939393939,164000
Paracatu,3108552,Brasilândia de Minas,610,555,0.9098360655737705,78,23,0.2948717948717949,440,397,0.9022727272727272,47,13,0.2765957446808511,151050
Montes Claros,3108602,Brasília de Minas,2104,1913,0.9092205323193916,343,137,0.39941690962099125,1405,1255,0.8932384341637011,216,79,0.36574074074074076,566950
São João Del Rei,3108701,Brás Pires,218,217,0.9954128440366973,11,5,0.45454545454545453,171,170,0.9941520467836257,6,2,0.3333333333333333,55000
Timóteo,3108800,Braúnas,196,187,0.9540816326530612,30,8,0.26666666666666666,139,132,0.9496402877697842,26,7,0.2692307692307692,51400
Poços de Caldas,3108909,Brazópolis,80,59,0.7375,122,11,0.09016393442622951,55,43,0.7818181818181819,88,7,0.07954545454545454,15300
Metropolitana,3109006,Brumadinho,70,60,0.8571428571428571,15,0,0,62,54,0.8709677419354839,14,0,0,14000
Poços de Caldas,3109105,Bueno Brandão,69,65,0.9420289855072463,56,14,0.25,53,49,0.9245283018867925,37,7,0.1891891891891892,20200
Curvelo,3109204,Buenópolis,322,304,0.9440993788819876,95,34,0.35789473684210527,243,227,0.934156378600823,70,25,0.35714285714285715,88600
Timóteo,3109253,Bugre,164,141,0.8597560975609756,46,5,0.10869565217391304,124,104,0.8387096774193549,32,5,0.15625,38700
Paracatu,3109303,Buritis,316,287,0.9082278481012658,116,33,0.28448275862068967,250,225,0.9,101,26,0.25742574257425743,82600
Montes Claros,3109402,Buritizeiro,1616,1516,0.9381188118811881,117,57,0.48717948717948717,1151,1072,0.9313640312771503,72,30,0.4166666666666667,429100
Paracatu,3109451,Cabeceira Grande,105,91,0.8666666666666667,17,1,0.058823529411764705,81,70,0.8641975308641975,17,1,0.058823529411764705,20900
Poços de Caldas,3109501,Cabo Verde,157,120,0.7643312101910829,120,55,0.4583333333333333,124,94,0.7580645161290323,85,38,0.4470588235294118,35600
Metropolitana,3109600,Cachoeira da Prata,13,13,1,8,2,0.25,9,9,1,8,2,0.25,3200
Poços de Caldas,3109709,Cachoeira de Minas,46,41,0.8913043478260869,78,45,0.5769230769230769,37,32,0.8648648648648649,58,34,0.5862068965517241,15750
Ituiutaba,3109808,Cachoeira Dourada,4,4,1,1,0,0,4,4,1,1,0,0,1000
Curvelo,3109907,Caetanópolis,177,167,0.943502824858757,68,36,0.5294117647058824,125,115,0.92,49,26,0.5306122448979592,47900
Metropolitana,3110004,Caeté,561,509,0.9073083778966132,319,79,0.2476489028213166,393,354,0.9007633587786259,216,54,0.25,141150
Muriaé,3110103,Caiana,101,68,0.6732673267326733,81,6,0.07407407407407407,73,47,0.6438356164383562,65,5,0.07692307692307693,19000
Muriaé,3110202,Cajuri,38,33,0.868421052631579,2,1,0.5,35,30,0.8571428571428571,2,1,0.5,9100
Poços de Caldas,3110301,Caldas,133,119,0.8947368421052632,63,2,0.031746031746031744,107,94,0.8785046728971962,47,2,0.0425531914893617,30200
Divinópolis,3110400,Camacho,22,15,0.6818181818181818,31,1,0.03225806451612903,18,12,0.6666666666666666,26,1,0.038461538461538464,3700
Poços de Caldas,3110509,Camanducaia,189,111,0.5873015873015873,77,11,0.14285714285714285,161,96,0.5962732919254659,62,7,0.11290322580645161,29500
Poços de Caldas,3110608,Cambuí,304,249,0.819078947368421,114,17,0.14912280701754385,214,173,0.8084112149532711,78,10,0.1282051282051282,64900
Varginha,3110707,Cambuquira,370,354,0.9567567567567568,96,24,0.25,245,234,0.9551020408163265,63,16,0.25396825396825395,95800
Teófilo Otoni,3110806,Campanário,166,158,0.9518072289156626,18,5,0.2777777777777778,126,120,0.9523809523809523,11,3,0.2727272727272727,41300
Varginha,3110905,Campanha,263,240,0.9125475285171103,227,65,0.28634361233480177,175,155,0.8857142857142857,145,36,0.2482758620689655,73200
Poços de Caldas,3111002,Campestre,59,37,0.6271186440677966,86,2,0.023255813953488372,40,24,0.6,61,2,0.03278688524590164,9400
Ituiutaba,3111101,Campina Verde,188,140,0.7446808510638298,104,14,0.1346153846153846,154,114,0.7402597402597403,81,13,0.16049382716049382,37150
Montes Claros,3111150,Campo Azul,276,253,0.9166666666666666,25,19,0.76,205,184,0.8975609756097561,15,10,0.6666666666666666,74200
Divinópolis,3111200,Campo Belo,675,637,0.9437037037037037,337,67,0.19881305637982197,477,448,0.939203354297694,258,49,0.18992248062015504,170550
Varginha,3111309,Campo do Meio,307,278,0.9055374592833876,56,5,0.08928571428571429,234,214,0.9145299145299145,38,3,0.07894736842105263,64500
Uberaba,3111408,Campo Florido,251,226,0.900398406374502,25,11,0.44,175,155,0.8857142857142857,18,7,0.3888888888888889,62950
Patos de Minas,3111507,Campos Altos,142,131,0.9225352112676056,67,15,0.22388059701492538,116,107,0.9224137931034483,48,8,0.16666666666666666,33100
Varginha,3111606,Campos Gerais,436,372,0.8532110091743119,350,89,0.2542857142857143,286,243,0.8496503496503497,220,52,0.23636363636363636,101900
Muriaé,3111705,Canaã,213,213,1,11,3,0.2727272727272727,164,164,1,10,3,0.3,56500
Ituiutaba,3111804,Canápolis,122,113,0.9262295081967213,50,5,0.1,96,87,0.90625,38,5,0.13157894736842105,29000
Divinópolis,3111903,Cana Verde,94,86,0.9148936170212766,63,9,0.14285714285714285,70,64,0.9142857142857143,48,7,0.14583333333333334,24600
Divinópolis,3112000,Candeias,130,116,0.8923076923076924,128,49,0.3828125,101,90,0.8910891089108911,103,41,0.39805825242718446,37150
Governador Valadares,3112059,Cantagalo,174,173,0.9942528735632183,37,15,0.40540540540540543,136,135,0.9926470588235294,21,8,0.38095238095238093,47200
Muriaé,3112109,Caparaó,282,259,0.9184397163120568,29,4,0.13793103448275862,218,200,0.9174311926605505,24,3,0.125,58950
São João Del Rei,3112208,Capela Nova,159,139,0.8742138364779874,31,9,0.2903225806451613,128,112,0.875,20,6,0.3,39700
Diamantina,3112307,Capelinha,1464,1378,0.9412568306010929,624,428,0.6858974358974359,917,857,0.9345692475463467,396,260,0.6565656565656566,442350
Passos,3112406,Capetinga,116,113,0.9741379310344828,63,22,0.3492063492063492,86,83,0.9651162790697675,42,13,0.30952380952380953,32600
Metropolitana,3112505,Capim Branco,102,100,0.9803921568627451,59,19,0.3220338983050847,69,68,0.9855072463768116,37,11,0.2972972972972973,28700
Ituiutaba,3112604,Capinópolis,261,255,0.9770114942528736,127,88,0.6929133858267716,196,190,0.9693877551020408,84,57,0.6785714285714286,82900
Governador Valadares,3112653,Capitão Andrade,218,195,0.8944954128440367,19,6,0.3157894736842105,163,147,0.901840490797546,12,4,0.3333333333333333,48200
Montes Claros,3112703,Capitão Enéas,1006,953,0.9473161033797217,142,78,0.5492957746478874,679,638,0.9396170839469808,73,35,0.4794520547945205,275700
Passos,3112802,Capitólio,22,22,1,54,6,0.1111111111111111,12,12,1,39,4,0.10256410256410256,5800
Muriaé,3112901,Caputira,337,230,0.6824925816023739,82,11,0.13414634146341464,258,168,0.6511627906976745,49,6,0.12244897959183673,61500
Teófilo Otoni,3113008,Caraí,1562,1440,0.9218950064020487,182,47,0.25824175824175827,973,881,0.9054470709146968,92,22,0.2391304347826087,416500
São João Del Rei,3113107,Caranaíba,107,107,1,15,4,0.26666666666666666,80,80,1,11,3,0.2727272727272727,27700
São João Del Rei,3113206,Carandaí,270,246,0.9111111111111111,122,62,0.5081967213114754,199,181,0.9095477386934674,90,43,0.4777777777777778,69400
Muriaé,3113305,Carangola,1166,1078,0.9245283018867925,232,53,0.22844827586206898,819,758,0.9255189255189256,144,29,0.2013888888888889,279050
Timóteo,3113404,Caratinga,1017,923,0.9075712881022615,1255,251,0.2,691,627,0.9073806078147613,871,161,0.18484500574052812,262400
Diamantina,3113503,Carbonita,308,303,0.9837662337662337,65,46,0.7076923076923077,240,235,0.9791666666666666,38,27,0.7105263157894737,90000
Varginha,3113602,Careaçu,58,44,0.7586206896551724,104,34,0.3269230769230769,51,39,0.7647058823529411,78,21,0.2692307692307692,14400
Teófilo Otoni,3113701,Carlos Chagas,496,414,0.8346774193548387,62,35,0.5645161290322581,384,319,0.8307291666666666,44,24,0.5454545454545454,116100
Timóteo,3113800,Carmésia,44,37,0.8409090909090909,12,3,0.25,24,20,0.8333333333333334,10,2,0.2,11700
Varginha,3113909,Carmo da Cachoeira,154,142,0.922077922077922,365,41,0.11232876712328767,110,100,0.9090909090909091,239,25,0.10460251046025104,39300
Divinópolis,3114006,Carmo da Mata,145,130,0.896551724137931,65,11,0.16923076923076924,105,94,0.8952380952380953,48,7,0.14583333333333334,32200
Varginha,3114105,Carmo de Minas,399,384,0.9624060150375939,144,42,0.2916666666666667,280,268,0.9571428571428572,94,24,0.2553191489361702,101400
Divinópolis,3114204,Carmo do Cajuru,68,59,0.8676470588235294,81,9,0.1111111111111111,47,40,0.851063829787234,53,7,0.1320754716981132,16900
Patos de Minas,3114303,Carmo do Paranaíba,317,289,0.9116719242902208,187,40,0.21390374331550802,219,199,0.908675799086758,140,27,0.19285714285714287,80200
Passos,3114402,Carmo do Rio Claro,259,239,0.9227799227799228,203,80,0.39408866995073893,175,158,0.9028571428571428,150,55,0.36666666666666664,69400
Divinópolis,3114501,Carmópolis de Minas,87,63,0.7241379310344828,143,5,0.03496503496503497,74,55,0.7432432432432432,109,4,0.03669724770642202,17800
Ituiutaba,3114550,Carneirinho,70,60,0.8571428571428571,64,6,0.09375,57,51,0.8947368421052632,47,3,0.06382978723404255,16300
São João Del Rei,3114600,Carrancas,30,26,0.8666666666666667,48,3,0.0625,21,18,0.8571428571428571,30,2,0.06666666666666667,7300
Varginha,3114709,Carvalhópolis,5,4,0.8,11,6,0.5454545454545454,4,3,0.75,8,4,0.5,1700
Juiz de Fora,3114808,Carvalhos,143,133,0.9300699300699301,13,0,0,117,107,0.9145299145299145,10,0,0,32550
São João Del Rei,3114907,Casa Grande,8,8,1,10,5,0.5,7,7,1,7,4,0.5714285714285714,2900
Uberlândia,3115003,Cascalho Rico,25,25,1,5,3,0.6,22,22,1,4,3,0.75,6500
Passos,3115102,Cássia,309,280,0.9061488673139159,143,41,0.2867132867132867,226,203,0.8982300884955752,108,24,0.2222222222222222,78500
São João Del Rei,3115201,Conceição da Barra de Minas,119,114,0.957983193277311,47,19,0.40425531914893614,99,97,0.9797979797979798,34,11,0.3235294117647059,31900
Muriaé,3115300,Cataguases,567,507,0.8941798941798942,657,165,0.2511415525114155,377,341,0.9045092838196287,438,102,0.2328767123287671,150700
Metropolitana,3115359,Catas Altas,45,41,0.9111111111111111,30,9,0.3,36,33,0.9166666666666666,21,6,0.2857142857142857,11300
São João Del Rei,3115409,Catas Altas da Noruega,196,181,0.923469387755102,74,34,0.4594594594594595,126,116,0.9206349206349206,48,18,0.375,52500
Teófilo Otoni,3115458,Catuji,597,526,0.88107202680067,61,14,0.22950819672131148,436,379,0.8692660550458715,32,7,0.21875,142250
Montes Claros,3115474,Catuti,325,286,0.88,18,5,0.2777777777777778,244,210,0.860655737704918,10,4,0.4,82300
Varginha,3115508,Caxambu,439,427,0.9726651480637813,182,39,0.21428571428571427,290,281,0.9689655172413794,125,27,0.216,114450
Divinópolis,3115607,Cedro do Abaeté,41,41,1,12,7,0.5833333333333334,34,34,1,7,3,0.42857142857142855,11600
Governador Valadares,3115706,Central de Minas,366,311,0.8497267759562842,13,6,0.46153846153846156,282,238,0.8439716312056738,11,5,0.45454545454545453,88900
Ituiutaba,3115805,Centralina,229,215,0.9388646288209607,23,6,0.2608695652173913,184,171,0.9293478260869565,15,5,0.3333333333333333,53200
Juiz de Fora,3115904,Chácara,19,14,0.7368421052631579,5,0,0,19,14,0.7368421052631579,5,0,0,3300
Governador Valadares,3116001,Chalé,396,353,0.8914141414141414,18,0,0,310,272,0.8774193548387097,16,0,0,87450
Araçuaí,3116100,Chapada do Norte,752,722,0.9601063829787234,153,53,0.3464052287581699,459,434,0.9455337690631809,92,28,0.30434782608695654,206300
Montes Claros,3116159,Chapada Gaúcha,680,627,0.9220588235294118,69,26,0.37681159420289856,458,412,0.8995633187772926,38,14,0.3684210526315789,182300
Juiz de Fora,3116209,Chiador,21,20,0.9523809523809523,0,0,0,20,19,0.95,0,0,0,4600
São João Del Rei,3116308,Cipotânea,382,376,0.9842931937172775,52,46,0.8846153846153846,278,272,0.9784172661870504,39,33,0.8461538461538461,107000
Passos,3116407,Claraval,88,88,1,22,11,0.5,67,67,1,18,9,0.5,24700
Montes Claros,3116506,Claro dos Poções,436,412,0.944954128440367,80,30,0.375,311,290,0.932475884244373,48,15,0.3125,120300
Divinópolis,3116605,Cláudio,134,132,0.9850746268656716,137,75,0.5474452554744526,103,102,0.9902912621359223,92,48,0.5217391304347826,44700
Muriaé,3116704,Coimbra,179,94,0.5251396648044693,78,7,0.08974358974358974,141,71,0.5035460992907801,59,7,0.11864406779661017,25750
Diamantina,3116803,Coluna,653,540,0.8269525267993875,107,43,0.40186915887850466,422,345,0.8175355450236966,72,30,0.4166666666666667,156500
Uberaba,3116902,Comendador Gomes,27,21,0.7777777777777778,1,0,0,26,20,0.7692307692307693,1,0,0,4800
Araçuaí,3117009,Comercinho,476,435,0.9138655462184874,22,7,0.3181818181818182,365,329,0.9013698630136986,12,3,0.25,128600
Passos,3117108,Conceição da Aparecida,157,121,0.7707006369426752,123,17,0.13821138211382114,127,96,0.7559055118110236,90,13,0.14444444444444443,33100
Varginha,3117207,Conceição das Pedras,69,66,0.9565217391304348,18,11,0.6111111111111112,60,57,0.95,12,8,0.6666666666666666,15300
Uberaba,3117306,Conceição das Alagoas,151,139,0.9205298013245033,238,41,0.1722689075630252,99,92,0.9292929292929293,168,25,0.1488095238095238,38600
Governador Valadares,3117405,Conceição de Ipanema,189,127,0.671957671957672,6,1,0.16666666666666666,150,95,0.6333333333333333,4,1,0.25,31700
Diamantina,3117504,Conceição do Mato Dentro,790,645,0.8164556962025317,197,55,0.27918781725888325,524,432,0.8244274809160306,117,27,0.23076923076923078,174600
Divinópolis,3117603,Conceição do Pará,116,71,0.6120689655172413,68,7,0.10294117647058823,75,48,0.64,38,4,0.10526315789473684,17900
Varginha,3117702,Conceição do Rio Verde,373,350,0.938337801608579,156,31,0.1987179487179487,256,240,0.9375,93,17,0.1827956989247312,89800
