Código.IBGE,municipio,Diretoria.Regional,Mesorregião,n_alunos_beneficiarios_atualmente,n_familias_beneficiarias_atualmente,n_alunos_receberam_lista_atual,n_alunos_receberam_incluindo_bloqueados,n_familias_receberam_lista_atual,n_familias_receberam_incluindo_bloqueados,n_familias_atuais_receberam_parcialmente,n_alunos_atuais_receberam_parcialmente,n_familias_atuais_receberam_tudo,n_alunos_atuais_receberam_tudo,n_familias_atuais_receberam_a_mais,n_alunos_atuais_receberam_a_mais,perc_alunos_receberam_lista_atual,perc_familias_receberam_lista_atual,total_dinheiro_lista_atual,total_dinheiro
3102001,ALTEROSA,Passos,Sul/Sudoeste de Minas,95,67,23,23,17,17,0,0,17,23,0,0,0.24210526315789474,0.2537313432835821,2300,2300
3102050,ALTO CAPARAO,Muriaé,Zona da Mata,55,43,19,19,15,15,0,0,15,19,0,0,0.34545454545454546,0.3488372093023256,1900,1900
3102100,ALTO RIO DOCE,São João Del Rei,Zona da Mata,49,33,23,23,15,15,0,0,15,23,0,0,0.46938775510204084,0.45454545454545453,2300,2300
3102209,ALVARENGA,Governador Valadares,Vale do Rio Doce,47,30,13,13,7,7,0,0,7,13,0,0,0.2765957446808511,0.23333333333333334,1300,1300
3102308,ALVINOPOLIS,Timóteo,Metropolitana de Belo Horizonte,147,100,85,85,58,58,0,0,58,85,0,0,0.5782312925170068,0.58,8500,8500
3102407,ALVORADA DE MINAS,Diamantina,Metropolitana de Belo Horizonte,45,21,15,15,5,5,0,0,5,15,0,0,0.3333333333333333,0.23809523809523808,1500,1500
3102506,AMPARO DA SERRA,Muriaé,Zona da Mata,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102605,ANDRADAS,Poços de Caldas,Sul/Sudoeste de Minas,178,139,33,33,18,18,0,0,18,33,0,0,0.1853932584269663,0.12949640287769784,3300,3300
3102704,CACHOEIRA DE PAJEU,Salinas,Jequitinhonha,60,36,37,37,20,20,0,0,20,37,0,0,0.6166666666666667,0.5555555555555556,3700,3700
3102803,ANDRELANDIA,Juiz de Fora,Sul/Sudoeste de Minas,43,38,3,3,2,2,0,0,2,3,0,0,0.06976744186046512,0.05263157894736842,300,300
3102852,ANGELANDIA,Diamantina,Jequitinhonha,145,75,78,78,36,36,0,0,36,78,0,0,0.5379310344827586,0.48,7800,7800
3102902,ANTONIO CARLOS,São João Del Rei,Campo das Vertentes,142,103,27,27,18,18,0,0,18,27,0,0,0.19014084507042253,0.17475728155339806,2700,2700
3103009,ANTONIO DIAS,Timóteo,Vale do Rio Doce,86,54,27,27,18,18,0,0,18,27,0,0,0.313953488372093,0.3333333333333333,2700,2700
3103108,ANTONIO PRADO DE MINAS,Muriaé,Zona da Mata,21,15,8,8,5,5,0,0,5,8,0,0,0.38095238095238093,0.3333333333333333,800,800
3103207,ARACAI,Curvelo,Metropolitana de Belo Horizonte,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103306,ARACITABA,Juiz de Fora,Zona da Mata,12,11,9,9,9,9,0,0,9,9,0,0,0.75,0.8181818181818182,900,900
3103405,ARACUAI,Araçuaí,Jequitinhonha,362,237,162,162,97,97,0,0,97,162,0,0,0.44751381215469616,0.4092827004219409,16200,16200
3103504,ARAGUARI,Uberlândia,Triângulo Mineiro/Alto Paranaíba,761,520,195,195,126,126,0,0,126,195,0,0,0.25624178712220763,0.2423076923076923,19500,19500
3103603,ARANTINA,Juiz de Fora,Sul/Sudoeste de Minas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103702,ARAPONGA,Muriaé,Zona da Mata,122,93,20,20,14,14,0,0,14,20,0,0,0.16393442622950818,0.15053763440860216,2000,2000
3103751,ARAPORA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,6,6,1,1,1,1,0,0,1,1,0,0,0.16666666666666666,0.16666666666666666,100,100
3103801,ARAPUA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103900,ARAUJOS,Divinópolis,Central Mineira,30,23,6,6,3,3,0,0,3,6,0,0,0.2,0.13043478260869565,600,600
3104007,ARAXA,Uberaba,Triângulo Mineiro/Alto Paranaíba,308,209,124,124,79,79,0,0,79,124,0,0,0.4025974025974026,0.37799043062200954,12400,12400
3104106,ARCEBURGO,Poços de Caldas,Sul/Sudoeste de Minas,36,22,5,5,3,3,0,0,3,5,0,0,0.1388888888888889,0.13636363636363635,500,500
3104205,ARCOS,Divinópolis,Oeste de Minas,133,102,25,25,17,17,0,0,17,25,0,0,0.18796992481203006,0.16666666666666666,2500,2500
3104304,AREADO,Varginha,Sul/Sudoeste de Minas,114,85,29,29,17,17,0,0,17,29,0,0,0.2543859649122807,0.2,2900,2900
3104403,ARGIRITA,Juiz de Fora,Zona da Mata,6,5,3,3,2,2,0,0,2,3,0,0,0.5,0.4,300,300
3104452,ARICANDUVA,Diamantina,Jequitinhonha,45,26,16,16,7,7,0,0,7,16,0,0,0.35555555555555557,0.2692307692307692,1600,1600
3104502,ARINOS,Paracatu,Noroeste de Minas,105,59,51,51,23,23,0,0,23,51,0,0,0.4857142857142857,0.3898305084745763,5100,5100
3104601,ASTOLFO DUTRA,Juiz de Fora,Zona da Mata,68,54,5,5,4,4,0,0,4,5,0,0,0.07352941176470588,0.07407407407407407,500,500
3104700,ATALEIA,Teófilo Otoni,Vale do Mucuri,101,64,29,29,21,21,0,0,21,29,0,0,0.2871287128712871,0.328125,2900,2900
3104809,AUGUSTO DE LIMA,Curvelo,Central Mineira,23,19,8,8,6,6,0,0,6,8,0,0,0.34782608695652173,0.3157894736842105,800,800
3104908,BAEPENDI,Varginha,Sul/Sudoeste de Minas,100,74,25,25,19,19,0,0,19,25,0,0,0.25,0.25675675675675674,2500,2500
3105004,BALDIM,Metropolitana,Metropolitana de Belo Horizonte,67,53,16,16,11,11,0,0,11,16,0,0,0.23880597014925373,0.20754716981132076,1600,1600
3105103,BAMBUI,Divinópolis,Oeste de Minas,117,86,25,25,15,15,0,0,15,25,0,0,0.21367521367521367,0.1744186046511628,2500,2500
3105202,BANDEIRA,Almenara,Jequitinhonha,57,38,23,23,11,11,0,0,11,23,0,0,0.40350877192982454,0.2894736842105263,2300,2300
3105301,BANDEIRA DO SUL,Poços de Caldas,Sul/Sudoeste de Minas,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105400,BARAO DE COCAIS,Metropolitana,Metropolitana de Belo Horizonte,190,145,42,42,28,28,0,0,28,42,0,0,0.22105263157894736,0.19310344827586207,4200,4200
3105509,BARAO DE MONTE ALTO,Muriaé,Zona da Mata,35,22,16,16,8,8,0,0,8,16,0,0,0.45714285714285713,0.36363636363636365,1600,1600
3105608,BARBACENA,São João Del Rei,Campo das Vertentes,637,451,129,129,82,82,0,0,82,129,0,0,0.20251177394034536,0.18181818181818182,12900,12900
3105707,BARRA LONGA,Timóteo,Zona da Mata,35,20,12,12,6,6,0,0,6,12,0,0,0.34285714285714286,0.3,1200,1200
3105905,BARROSO,São João Del Rei,Campo das Vertentes,87,66,25,25,17,17,0,0,17,25,0,0,0.28735632183908044,0.25757575757575757,2500,2500
3106002,BELA VISTA DE MINAS,Timóteo,Metropolitana de Belo Horizonte,53,37,17,17,10,10,0,0,10,17,0,0,0.32075471698113206,0.2702702702702703,1700,1700
3106101,BELMIRO BRAGA,Juiz de Fora,Zona da Mata,30,21,10,10,7,7,0,0,7,10,0,0,0.3333333333333333,0.3333333333333333,1000,1000
3106200,BELO HORIZONTE,Metropolitana,Metropolitana de Belo Horizonte,6603,4673,2194,2194,1463,1463,3,7,1460,2187,0,0,0.33227320914735725,0.31307511234752833,219100,219100
3106309,BELO ORIENTE,Timóteo,Vale do Rio Doce,65,54,21,21,15,15,0,0,15,21,0,0,0.3230769230769231,0.2777777777777778,2100,2100
3106408,BELO VALE,Metropolitana,Metropolitana de Belo Horizonte,84,69,13,13,10,10,0,0,10,13,0,0,0.15476190476190477,0.14492753623188406,1300,1300
3106507,BERILO,Araçuaí,Jequitinhonha,125,73,68,68,43,43,0,0,43,68,0,0,0.544,0.589041095890411,6800,6800
3106606,BERTOPOLIS,Teófilo Otoni,Vale do Mucuri,13,8,9,9,5,5,0,0,5,9,0,0,0.6923076923076923,0.625,900,900
3106655,BERIZAL,Salinas,Norte de Minas,24,14,14,14,7,7,0,0,7,14,0,0,0.5833333333333334,0.5,1400,1400
3106705,BETIM,Metropolitana,Metropolitana de Belo Horizonte,1088,840,330,330,241,241,1,2,240,328,0,0,0.30330882352941174,0.2869047619047619,32900,32900
3106804,BIAS FORTES,Juiz de Fora,Zona da Mata,12,8,5,5,3,3,0,0,3,5,0,0,0.4166666666666667,0.375,500,500
3106903,BICAS,Juiz de Fora,Zona da Mata,33,25,12,12,9,9,0,0,9,12,0,0,0.36363636363636365,0.36,1200,1200
3107000,BIQUINHAS,Divinópolis,Central Mineira,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107109,BOA ESPERANCA,Varginha,Sul/Sudoeste de Minas,520,325,273,273,164,164,0,0,164,273,0,0,0.525,0.5046153846153846,27300,27300
3107208,BOCAINA DE MINAS,Juiz de Fora,Sul/Sudoeste de Minas,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107307,BOCAIUVA,Montes Claros,Norte de Minas,263,161,142,142,80,80,0,0,80,142,0,0,0.5399239543726235,0.4968944099378882,14200,14200
3107406,BOM DESPACHO,Divinópolis,Central Mineira,339,225,83,83,57,57,0,0,57,83,0,0,0.2448377581120944,0.25333333333333335,8300,8300
3107505,BOM JARDIM DE MINAS,Juiz de Fora,Sul/Sudoeste de Minas,34,26,5,5,3,3,0,0,3,5,0,0,0.14705882352941177,0.11538461538461539,500,500
3107604,BOM JESUS DA PENHA,Passos,Sul/Sudoeste de Minas,2,1,2,2,1,1,0,0,1,2,0,0,1,1,200,200
3107703,BOM JESUS DO AMPARO,Metropolitana,Metropolitana de Belo Horizonte,54,32,29,29,18,18,0,0,18,29,0,0,0.5370370370370371,0.5625,2900,2900
3107802,BOM JESUS DO GALHO,Timóteo,Vale do Rio Doce,30,19,16,16,8,8,0,0,8,16,0,0,0.5333333333333333,0.42105263157894735,1600,1600
3107901,BOM REPOUSO,Poços de Caldas,Sul/Sudoeste de Minas,173,129,6,6,4,4,0,0,4,6,0,0,0.03468208092485549,0.031007751937984496,600,600
3108008,BOM SUCESSO,São João Del Rei,Oeste de Minas,270,178,21,21,12,12,0,0,12,21,0,0,0.07777777777777778,0.06741573033707865,2100,2100
3108107,BONFIM,Metropolitana,Metropolitana de Belo Horizonte,17,14,2,2,2,2,0,0,2,2,0,0,0.11764705882352941,0.14285714285714285,200,200
3108206,BONFINOPOLIS DE MINAS,Paracatu,Noroeste de Minas,49,36,10,10,7,7,0,0,7,10,0,0,0.20408163265306123,0.19444444444444445,1000,1000
3108255,BONITO DE MINAS,Montes Claros,Norte de Minas,90,42,12,12,7,7,0,0,7,12,0,0,0.13333333333333333,0.16666666666666666,1200,1200
3108305,BORDA DA MATA,Poços de Caldas,Sul/Sudoeste de Minas,84,59,31,31,21,21,0,0,21,31,0,0,0.36904761904761907,0.3559322033898305,3100,3100
3108404,BOTELHOS,Poços de Caldas,Sul/Sudoeste de Minas,170,127,17,17,10,10,0,0,10,17,0,0,0.1,0.07874015748031496,1700,1700
3108503,BOTUMIRIM,Montes Claros,Norte de Minas,56,33,24,24,14,14,0,0,14,24,0,0,0.42857142857142855,0.42424242424242425,2400,2400
3108552,BRASILANDIA DE MINAS,Paracatu,Noroeste de Minas,78,47,28,28,14,14,0,0,14,28,0,0,0.358974358974359,0.2978723404255319,2800,2800
3108602,BRASILIA DE MINAS,Montes Claros,Norte de Minas,343,216,139,139,81,81,0,0,81,139,0,0,0.40524781341107874,0.375,13900,13900
3108701,BRAS PIRES,São João Del Rei,Zona da Mata,11,6,5,5,2,2,0,0,2,5,0,0,0.45454545454545453,0.3333333333333333,500,500
3108800,BRAUNAS,Timóteo,Vale do Rio Doce,30,26,8,8,7,7,0,0,7,8,0,0,0.26666666666666666,0.2692307692307692,800,800
3108909,BRAZOPOLIS,Poços de Caldas,Sul/Sudoeste de Minas,122,88,13,13,8,8,0,0,8,13,0,0,0.10655737704918032,0.09090909090909091,1300,1300
3109006,BRUMADINHO,Metropolitana,Metropolitana de Belo Horizonte,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109105,BUENO BRANDAO,Poços de Caldas,Sul/Sudoeste de Minas,56,37,14,14,7,7,0,0,7,14,0,0,0.25,0.1891891891891892,1400,1400
3109204,BUENOPOLIS,Curvelo,Central Mineira,95,70,34,34,25,25,0,0,25,34,0,0,0.35789473684210527,0.35714285714285715,3400,3400
3109253,BUGRE,Timóteo,Vale do Rio Doce,46,32,5,5,5,5,0,0,5,5,0,0,0.10869565217391304,0.15625,500,500
3109303,BURITIS,Paracatu,Noroeste de Minas,116,101,36,36,29,29,0,0,29,36,0,0,0.3103448275862069,0.2871287128712871,3600,3600
3109402,BURITIZEIRO,Montes Claros,Norte de Minas,117,72,57,57,30,30,0,0,30,57,0,0,0.48717948717948717,0.4166666666666667,5700,5700
3109451,CABECEIRA GRANDE,Paracatu,Noroeste de Minas,17,17,1,1,1,1,0,0,1,1,0,0,0.058823529411764705,0.058823529411764705,100,100
3109501,CABO VERDE,Poços de Caldas,Sul/Sudoeste de Minas,120,85,56,56,39,39,0,0,39,56,0,0,0.4666666666666667,0.4588235294117647,5600,5600
3109600,CACHOEIRA DA PRATA,Metropolitana,Metropolitana de Belo Horizonte,8,8,2,2,2,2,0,0,2,2,0,0,0.25,0.25,200,200
3109709,CACHOEIRA DE MINAS,Poços de Caldas,Sul/Sudoeste de Minas,78,58,46,46,35,35,0,0,35,46,0,0,0.5897435897435898,0.603448275862069,4600,4600
3109808,CACHOEIRA DOURADA,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109907,CAETANOPOLIS,Curvelo,Metropolitana de Belo Horizonte,68,49,36,36,26,26,0,0,26,36,0,0,0.5294117647058824,0.5306122448979592,3600,3600
3110004,CAETE,Metropolitana,Metropolitana de Belo Horizonte,319,216,83,83,55,55,0,0,55,83,0,0,0.2601880877742947,0.25462962962962965,8300,8300
3110103,CAIANA,Muriaé,Zona da Mata,81,65,6,6,5,5,0,0,5,6,0,0,0.07407407407407407,0.07692307692307693,600,600
3110202,CAJURI,Muriaé,Zona da Mata,2,2,1,1,1,1,0,0,1,1,0,0,0.5,0.5,100,100
3110301,CALDAS,Poços de Caldas,Sul/Sudoeste de Minas,63,47,4,4,4,4,0,0,4,4,0,0,0.06349206349206349,0.0851063829787234,400,400
3110400,CAMACHO,Divinópolis,Oeste de Minas,31,26,1,1,1,1,0,0,1,1,0,0,0.03225806451612903,0.038461538461538464,100,100
3110509,CAMANDUCAIA,Poços de Caldas,Sul/Sudoeste de Minas,77,62,11,11,7,7,0,0,7,11,0,0,0.14285714285714285,0.11290322580645161,1100,1100
3110608,CAMBUI,Poços de Caldas,Sul/Sudoeste de Minas,114,78,17,17,10,10,0,0,10,17,0,0,0.14912280701754385,0.1282051282051282,1700,1700
3110707,CAMBUQUIRA,Varginha,Sul/Sudoeste de Minas,96,63,25,25,17,17,0,0,17,25,0,0,0.2604166666666667,0.2698412698412698,2500,2500
3110806,CAMPANARIO,Teófilo Otoni,Vale do Rio Doce,18,11,5,5,3,3,0,0,3,5,0,0,0.2777777777777778,0.2727272727272727,500,500
3110905,CAMPANHA,Varginha,Sul/Sudoeste de Minas,227,145,65,65,36,36,0,0,36,65,0,0,0.28634361233480177,0.2482758620689655,6500,6500
3111002,CAMPESTRE,Poços de Caldas,Sul/Sudoeste de Minas,86,61,2,2,2,2,0,0,2,2,0,0,0.023255813953488372,0.03278688524590164,200,200
3111101,CAMPINA VERDE,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,104,81,18,18,16,16,0,0,16,18,0,0,0.17307692307692307,0.19753086419753085,1800,1800
3111150,CAMPO AZUL,Montes Claros,Norte de Minas,25,15,19,19,10,10,0,0,10,19,0,0,0.76,0.6666666666666666,1900,1900
3111200,CAMPO BELO,Divinópolis,Oeste de Minas,337,258,74,74,54,54,0,0,54,74,0,0,0.2195845697329377,0.20930232558139536,7400,7400
3111309,CAMPO DO MEIO,Varginha,Sul/Sudoeste de Minas,56,38,5,5,3,3,0,0,3,5,0,0,0.08928571428571429,0.07894736842105263,500,500
3111408,CAMPO FLORIDO,Uberaba,Triângulo Mineiro/Alto Paranaíba,25,18,11,11,7,7,0,0,7,11,0,0,0.44,0.3888888888888889,1100,1100
3111507,CAMPOS ALTOS,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,67,48,15,15,8,8,0,0,8,15,0,0,0.22388059701492538,0.16666666666666666,1500,1500
3111606,CAMPOS GERAIS,Varginha,Sul/Sudoeste de Minas,350,220,90,90,53,53,0,0,53,90,0,0,0.2571428571428571,0.2409090909090909,9000,9000
3111705,CANAA,Muriaé,Zona da Mata,11,10,3,3,3,3,0,0,3,3,0,0,0.2727272727272727,0.3,300,300
3111804,CANAPOLIS,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,50,38,5,5,5,5,0,0,5,5,0,0,0.1,0.13157894736842105,500,500
3111903,CANA VERDE,Divinópolis,Oeste de Minas,63,48,9,9,7,7,0,0,7,9,0,0,0.14285714285714285,0.14583333333333334,900,900
3112000,CANDEIAS,Divinópolis,Oeste de Minas,128,103,50,50,42,42,0,0,42,50,0,0,0.390625,0.4077669902912621,5000,5000
3112059,CANTAGALO,Governador Valadares,Vale do Rio Doce,37,21,15,15,8,8,0,0,8,15,0,0,0.40540540540540543,0.38095238095238093,1500,1500
3112109,CAPARAO,Muriaé,Zona da Mata,29,24,7,7,5,5,0,0,5,7,0,0,0.2413793103448276,0.20833333333333334,700,700
3112208,CAPELA NOVA,São João Del Rei,Campo das Vertentes,31,20,9,9,6,6,0,0,6,9,0,0,0.2903225806451613,0.3,900,900
3112307,CAPELINHA,Diamantina,Jequitinhonha,624,396,445,445,269,269,0,0,269,445,0,0,0.7131410256410257,0.6792929292929293,44500,44500
3112406,CAPETINGA,Passos,Sul/Sudoeste de Minas,63,42,26,26,16,16,0,0,16,26,0,0,0.4126984126984127,0.38095238095238093,2600,2600
3112505,CAPIM BRANCO,Metropolitana,Metropolitana de Belo Horizonte,59,37,21,21,13,13,0,0,13,21,0,0,0.3559322033898305,0.35135135135135137,2100,2100
3112604,CAPINOPOLIS,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,127,84,90,90,58,58,0,0,58,90,0,0,0.7086614173228346,0.6904761904761905,9000,9000
3112653,CAPITAO ANDRADE,Governador Valadares,Vale do Rio Doce,19,12,6,6,4,4,0,0,4,6,0,0,0.3157894736842105,0.3333333333333333,600,600
3112703,CAPITAO ENEAS,Montes Claros,Norte de Minas,142,73,78,78,35,35,0,0,35,78,0,0,0.5492957746478874,0.4794520547945205,7800,7800
3112802,CAPITOLIO,Passos,Sul/Sudoeste de Minas,54,39,6,6,4,4,0,0,4,6,0,0,0.1111111111111111,0.10256410256410256,600,600
3112901,CAPUTIRA,Muriaé,Zona da Mata,82,49,12,12,7,7,0,0,7,12,0,0,0.14634146341463414,0.14285714285714285,1200,1200
3113008,CARAI,Teófilo Otoni,Jequitinhonha,182,92,49,49,23,23,0,0,23,49,0,0,0.2692307692307692,0.25,4900,4900
3113107,CARANAIBA,São João Del Rei,Campo das Vertentes,15,11,5,5,4,4,0,0,4,5,0,0,0.3333333333333333,0.36363636363636365,500,500
3113206,CARANDAI,São João Del Rei,Campo das Vertentes,122,90,62,62,43,43,0,0,43,62,0,0,0.5081967213114754,0.4777777777777778,6200,6200
3113305,CARANGOLA,Muriaé,Zona da Mata,232,144,54,54,30,30,0,0,30,54,0,0,0.23275862068965517,0.20833333333333334,5400,5400
3113404,CARATINGA,Timóteo,Vale do Rio Doce,1256,872,258,258,165,165,0,0,165,258,0,0,0.2054140127388535,0.18922018348623854,25800,25800
3113503,CARBONITA,Diamantina,Jequitinhonha,65,38,46,46,27,27,0,0,27,46,0,0,0.7076923076923077,0.7105263157894737,4600,4600
3113602,CAREACU,Varginha,Sul/Sudoeste de Minas,104,78,34,34,21,21,0,0,21,34,0,0,0.3269230769230769,0.2692307692307692,3400,3400
3113701,CARLOS CHAGAS,Teófilo Otoni,Vale do Mucuri,62,44,36,36,25,25,0,0,25,36,0,0,0.5806451612903226,0.5681818181818182,3600,3600
3113800,CARMESIA,Timóteo,Vale do Rio Doce,12,10,3,3,2,2,0,0,2,3,0,0,0.25,0.2,300,300
3113909,CARMO DA CACHOEIRA,Varginha,Sul/Sudoeste de Minas,365,239,45,45,27,27,0,0,27,45,0,0,0.1232876712328767,0.11297071129707113,4500,4500
3114006,CARMO DA MATA,Divinópolis,Oeste de Minas,65,48,11,11,7,7,0,0,7,11,0,0,0.16923076923076924,0.14583333333333334,1100,1100
3114105,CARMO DE MINAS,Varginha,Sul/Sudoeste de Minas,144,94,42,42,24,24,0,0,24,42,0,0,0.2916666666666667,0.2553191489361702,4200,4200
3114204,CARMO DO CAJURU,Divinópolis,Oeste de Minas,81,53,9,9,7,7,0,0,7,9,0,0,0.1111111111111111,0.1320754716981132,900,900
3114303,CARMO DO PARANAIBA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,187,140,40,40,27,27,0,0,27,40,0,0,0.21390374331550802,0.19285714285714287,4000,4000
3114402,CARMO DO RIO CLARO,Passos,Sul/Sudoeste de Minas,203,150,81,86,56,56,0,0,53,77,3,4,0.39901477832512317,0.37333333333333335,8400,8400
3114501,CARMOPOLIS DE MINAS,Divinópolis,Oeste de Minas,143,109,5,5,4,4,0,0,4,5,0,0,0.03496503496503497,0.03669724770642202,500,500
3114550,CARNEIRINHO,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,64,47,6,6,3,3,0,0,3,6,0,0,0.09375,0.06382978723404255,600,600
3114600,CARRANCAS,São João Del Rei,Campo das Vertentes,48,30,3,3,2,2,0,0,2,3,0,0,0.0625,0.06666666666666667,300,300
3114709,CARVALHOPOLIS,Varginha,Sul/Sudoeste de Minas,11,8,6,6,4,4,0,0,4,6,0,0,0.5454545454545454,0.5,600,600
3114808,CARVALHOS,Juiz de Fora,Sul/Sudoeste de Minas,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114907,CASA GRANDE,São João Del Rei,Metropolitana de Belo Horizonte,10,7,5,5,4,4,0,0,4,5,0,0,0.5,0.5714285714285714,500,500
3115003,CASCALHO RICO,Uberlândia,Triângulo Mineiro/Alto Paranaíba,5,4,3,3,3,3,0,0,3,3,0,0,0.6,0.75,300,300
3115102,CASSIA,Passos,Sul/Sudoeste de Minas,143,108,43,43,26,26,0,0,26,43,0,0,0.3006993006993007,0.24074074074074073,4300,4300
3115201,CONCEICAO DA BARRA DE MINAS,São João Del Rei,Campo das Vertentes,47,34,19,19,11,11,0,0,11,19,0,0,0.40425531914893614,0.3235294117647059,1900,1900
3115300,CATAGUASES,Muriaé,Zona da Mata,657,438,178,178,110,110,0,0,110,178,0,0,0.2709284627092846,0.2511415525114155,17800,17800
3115359,CATAS ALTAS,Metropolitana,Metropolitana de Belo Horizonte,30,21,10,10,7,7,0,0,7,10,0,0,0.3333333333333333,0.3333333333333333,1000,1000
3115409,CATAS ALTAS DA NORUEGA,São João Del Rei,Metropolitana de Belo Horizonte,74,48,34,34,18,18,0,0,18,34,0,0,0.4594594594594595,0.375,3400,3400
3115458,CATUJI,Teófilo Otoni,Vale do Mucuri,61,32,14,14,7,7,0,0,7,14,0,0,0.22950819672131148,0.21875,1400,1400
3115474,CATUTI,Montes Claros,Norte de Minas,18,10,5,5,4,4,0,0,4,5,0,0,0.2777777777777778,0.4,500,500
3115508,CAXAMBU,Varginha,Sul/Sudoeste de Minas,182,125,40,40,28,28,0,0,28,40,0,0,0.21978021978021978,0.224,4000,4000
3115607,CEDRO DO ABAETE,Divinópolis,Central Mineira,12,7,7,7,3,3,0,0,3,7,0,0,0.5833333333333334,0.42857142857142855,700,700
3115706,CENTRAL DE MINAS,Governador Valadares,Vale do Rio Doce,13,11,6,6,5,5,0,0,5,6,0,0,0.46153846153846156,0.45454545454545453,600,600
